MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-0.146094885052,0.0153666125722,-0.870736808767,-0.0655259835633,-0.0526151801078118,0.01144867959465395,100,0.101299344161,0.418642975767,0.011784094760933783,2.36014548621e-05,198,-0.0569727636241495,-0.0728509308659,-0.103528848352
-0.146571106996,0.0128739545475,-0.882368305672,-0.0653339630637,-0.05057070762177836,0.004393432495720576,100,0.100127907143,0.413801741273,0.0045800419036083895,2.56995106631e-05,199,-0.05157779337275187,-0.0717836749342,-0.102895117001
-0.149430364044,0.0151088898268,-0.893952321221,-0.0663617620576,-0.055078230273089765,0.008215670689615328,100,0.098974716097,0.40903591248,0.010156924538273326,2.27438699723e-05,200,-0.06019100556857651,-0.0748947013889,-0.104476171715
-0.134439388982,0.0140658418468,-0.905585474677,-0.0630527271974,-0.03675996482896638,0.06547841753565502,100,0.0978299992792,0.404305105395,0.07300854242779709,2.56840604e-05,201,-0.04821203384782949,-0.0685827465656,-0.100384954392
-0.128039797846,0.0129675906441,-0.916881055735,-0.0619055751382,-0.039776308233125834,0.001458373675964932,100,0.096731170232,0.399763940139,0.002618485185654329,2.66731274626e-05,202,-0.04219420633112703,-0.0728026956239,-0.097944157827
-0.120020772526,0.0129953567377,-0.927936811525,-0.0600185388289,-0.04135569403876444,0.028402207940907094,100,0.0956676240232,0.395368589375,0.03141311520982404,2.95493287266e-05,203,-0.04814415935948153,-0.0657163913487,-0.0949497092785
-0.127003343937,0.0125203733857,-0.938810311542,-0.057160124174,-0.056274746910470595,0.007348940778672019,100,0.0946330172041,0.391092837334,0.008993811195837864,3.23909229288e-05,204,-0.05682413513332908,-0.064190251003,-0.0897294464761
-0.123522737116,0.0120036369403,-0.949830394562,-0.0566078748611,-0.04971711257634804,0.000253138804159046,100,0.0935958786704,0.386806622398,0.00032716924156739324,3.26256570543e-05,205,-0.05070477724795809,-0.0602456790333,-0.0893141510583
-0.119568873395,0.0127831056842,-0.960845315728,-0.0554011043113,-0.054022926889009726,0.0060431937383246615,100,0.0925705845787,0.382569357358,0.007367110063484006,3.43416806247e-05,206,-0.05635712627979064,-0.0533822297934,-0.0871751448156
-0.110700862515,0.0112654645239,-0.971943952048,-0.0546259977053,-0.05518093828662631,0.0021020621237220725,100,0.091548857702,0.378346834659,0.00223794716523118,3.68823104682e-05,207,-0.056059891778740156,-0.0563611012583,-0.0857957785183
-0.11250670639,0.0121886257131,-0.983140387278,-0.0512364738641,-0.05176644648569808,0.0017382390460581934,100,0.0905295537798,0.374134325381,0.002330530655223928,3.91180353273e-05,208,-0.05290675592887841,-0.0557864455452,-0.0808553187095
-0.111029112079,0.0130578121182,-0.99435316073,-0.050852037683,-0.043160691794804265,0.027344230358654346,100,0.089520136164,0.36996267355,0.03589503849430775,3.85203217649e-05,209,-0.04875070970342564,-0.0489789478648,-0.080856141465
-0.116967434767,0.0115089684325,-1.0054013356,-0.0502686059662,-0.040821658606087524,0.02246955512246154,100,0.0885365454909,0.365897757536,0.03333901003362616,4.20555636176e-05,210,-0.04911463106081152,-0.0480437593689,-0.0795897882812
-0.107053975004,0.0103888873955,-1.01625255032,-0.0486255207416,-0.04848323269528569,0.006520051267883376,100,0.0875810101609,0.361948786718,0.009264407384139695,4.45510499335e-05,211,-0.04899030952662411,-0.0542136110272,-0.0767756822086
-0.111037600629,0.00980202757229,-1.02708687816,-0.0486420465412,-0.048181934028575304,0.018714161016626756,100,0.0866372505166,0.358048481645,0.021299415940225774,4.47958001518e-05,212,-0.053949104594110474,-0.0562498865206,-0.0766378724013
-0.105435699027,0.0109609442852,-1.03789937704,-0.0474853633914,-0.05042169824340166,0.025691424405410133,100,0.0857055315248,0.354197937354,0.030284683050498362,4.62939078115e-05,213,-0.05440161982107521,-0.0501618460449,-0.0750218643409
-0.111249000098,0.0117389117393,-1.04873836018,-0.0495080187862,-0.050571155629906515,0.003086027820130398,100,0.0847815870689,0.350379523132,0.0035662184279252607,4.2101257586e-05,214,-0.05081480456030451,-0.0477742487757,-0.0782572334386
-0.110749761642,0.0108424232206,-1.05960363016,-0.049848728861,-0.048000299228362533,0.007258208696270363,100,0.0838653985671,0.346593162184,0.010362674379922332,4.41529604284e-05,215,-0.052482362053463655,-0.0591499284949,-0.0784628555625
-0.101112068199,0.00955672052724,-1.07043862167,-0.0463790590793,-0.04487009438026202,0.013883873151801942,100,0.0829616227292,0.342858099442,0.01746232389234681,5.03888203398e-05,216,-0.047742066020692496,-0.0485888200372,-0.0732764654576
-0.0933798137247,0.00890699954743,-1.081180905,-0.0433208915568,-0.0467251033889306,0.012750961438798867,100,0.0820751951245,0.339194732287,0.016059660501258843,5.4097919151e-05,217,-0.04800739426865493,-0.0487017439108,-0.0685049396968
-0.0873144013199,0.00802271074969,-1.0918784752,-0.0427899575665,-0.04905484950155783,0.002818314953249317,100,0.0812018695221,0.335585512187,0.0029715411703845618,5.74016322221e-05,218,-0.05168199322710387,-0.0502710678193,-0.0673413561379
-0.0901326437581,0.00884860885324,-1.10258410707,-0.0402598602284,-0.03793501193264538,0.016893799390062896,100,0.0803371889343,0.332012019611,0.019942211147624178,6.3436896896e-05,219,-0.04125209929477732,-0.0429482067493,-0.064061718068
-0.0858419754851,0.00876738432572,-1.11306387638,-0.0421218351951,-0.05163459483274262,0.010789493000813164,100,0.0794996698957,0.32855077842,0.012825000285393351,5.93153098079e-05,220,-0.0524722192645718,-0.0477513781515,-0.0664733942264
-0.0957192288878,0.00994165375796,-1.12362749391,-0.0423456868106,-0.04790696760319454,0.018006519682989837,100,0.078664285896,0.325098360772,0.0216486230130557,5.92793716113e-05,221,-0.05648628537345073,-0.0440438519848,-0.0665796205421
-0.0793406786734,0.00738648830179,-1.13418836409,-0.0390355306586,-0.05413579129998385,0.019130910319582767,100,0.0778378939744,0.321683104967,0.022910654643261807,7.14106210639e-05,222,-0.05944288146826297,-0.0442025743531,-0.0611867690288
-0.0827592617363,0.00784155043289,-1.14487554426,-0.0372720494333,-0.04017532014065823,0.000874008741124633,100,0.0770104557436,0.318263525047,0.001209923412516023,7.46170796132e-05,223,-0.04058044651899425,-0.0434985136346,-0.059087815088
-0.0807084136823,0.00848011880463,-1.15538464897,-0.0366463139761,-0.05476165220225878,0.011310455261621376,100,0.0762053825097,0.314936373651,0.012012711885761362,7.78772715466e-05,224,-0.05778662759667422,-0.0412004909814,-0.0576363466395
-0.0739826313825,0.00779096846023,-1.16603770305,-0.0362283101585,-0.04529127336601094,0.0011965016840012918,100,0.0753978713153,0.311599146819,0.001277937808368268,7.73323149363e-05,225,-0.04576100733210809,-0.0369769708672,-0.0573968879306
-0.0776503162021,0.00852175423127,-1.17662267357,-0.035785179816,-0.0596157575758436,0.0049609693811975275,100,0.074603996056,0.308318273643,0.006588864118961979,8.07737809218e-05,226,-0.06126804809160105,-0.0343444948862,-0.0562561674888
-0.0842726314342,0.00764255917201,-1.18744236164,-0.0357292192628,-0.04866392352755952,0.00018955449787975244,100,0.0738011551656,0.305000347923,0.0002251280066150052,8.27737531286e-05,227,-0.049767314756999706,-0.0387135906562,-0.0564124819051
-0.0741062650864,0.00800870870333,-1.1982457083,-0.035255443189,-0.05366099872392868,0.16438991244713066,100,0.0730081469867,0.301723058158,0.1685427098866672,8.44451811943e-05,228,-0.06972707415023385,-0.0344751608011,-0.0554424174885
-0.081325223085,0.00840152432249,-1.20913719432,-0.0378079489496,-0.035193633772531915,0.04712765294826172,100,0.0722172943724,0.298454676763,0.050219100193560795,7.33189019365e-05,229,-0.05098108057660045,-0.0398087299598,-0.0597236987093
-0.0670009902132,0.00679327891436,-1.21972232692,-0.0325262415028,-0.04577744797182567,0.04307542448255049,100,0.0714568962925,0.295312155776,0.046176962589741244,9.93845573817e-05,230,-0.04917261267668504,-0.0352739741519,-0.0513976466268
-0.0752620824486,0.007209290694,-1.23025433249,-0.0333374169229,-0.05889026351287715,0.003229798561187332,100,0.0707082610976,0.292218247634,0.003621533775869601,9.48563017471e-05,231,-0.06180570974013495,-0.0352713281504,-0.0522195568334
-0.0680080281133,0.00732285638854,-1.24100937675,-0.0305118681722,-0.04169562216026747,0.02677156872343235,100,0.0699518654456,0.289092267606,0.027221094831326287,0.000111571833537,232,-0.04500596360418704,-0.033046470203,-0.0484151197019
-0.069602397891,0.0068646674609,-1.25160758191,-0.0301981976015,-0.06274512576798212,0.017941417373096947,100,0.0692144159471,0.286044586942,0.018820332085885294,0.000113942529303,233,-0.06345691674798919,-0.0315332307844,-0.0473200592171
-0.0715329163532,0.00709373139197,-1.2624993371,-0.0315040496068,-0.04522329870836976,0.017375351646480863,100,0.0684646400732,0.282945964679,0.018187378238095686,0.000104597335306,234,-0.05216419410467243,-0.0333580386235,-0.0496833160263
-0.0626431738537,0.00637325154436,-1.27329255574,-0.0299191741801,-0.05028346551919946,0.06508421892163609,100,0.0677296597805,0.279908488579,0.06771220892764473,0.000117603085463,235,-0.06000299195374403,-0.0338164206043,-0.0471292265629
-0.0655738106885,0.00714969464572,-1.28410197581,-0.0303845813646,-0.04304704540453198,0.0030837012339061916,100,0.067001484105,0.276899134134,0.003471440642433432,0.000112116449408,236,-0.0425541393552031,-0.0324120946801,-0.0481924834145
-0.0657189586522,0.00694318072682,-1.29477535387,-0.0309279441988,-0.04498085663920413,0.08607415088751785,100,0.0662901548304,0.273959401337,0.09017165152837636,0.000113857248629,237,-0.06577116364774821,-0.0304624005984,-0.0485701359252
-0.0636328609953,0.00664632473419,-1.30536679354,-0.0275289379378,-0.058418443111378976,0.014827725743823439,100,0.0655917517312,0.271073088951,0.01532503804505625,0.000130854225673,238,-0.05654366860060011,-0.0313762094151,-0.0433500973352
-0.0614786619943,0.00662307782051,-1.31616185228,-0.028074747683,-0.04772446704439091,0.0009192892682918276,100,0.0648874930143,0.268162576871,0.0013778387076701648,0.000131922974714,239,-0.0495519938785619,-0.0296831157216,-0.0443890795582
-0.0596138854849,0.00637085393488,-1.32691839388,-0.0277728389985,-0.05338837322863526,0.02370933701839347,100,0.064193268418,0.265293533115,0.027495867875103386,0.000132503236137,240,-0.05996962366807632,-0.0290241566445,-0.0437607154036
-0.0550439559237,0.00601309564553,-1.33775692421,-0.0260319552922,-0.06496407671035537,0.0041957004062028866,100,0.0635012646574,0.262433667476,0.005376239599426125,0.000158350528648,241,-0.06522027018086202,-0.0270911681956,-0.0407447371279
-0.0530592615804,0.00584425402612,-1.3489039598,-0.0250780003961,-0.06390475878893902,0.0007790767203767309,100,0.0627973444015,0.259524554164,0.000873040760042354,0.000168313985007,242,-0.06589903705505491,-0.0246655545706,-0.0391985941118
-0.0519024489944,0.00572288180183,-1.36030370446,-0.0237184088573,-0.031223119211449313,0.007183256387293176,100,0.0620855356373,0.256582839766,0.00842745352270935,0.000182253348002,243,-0.0332880827329904,-0.025910109543,-0.0379362215746
-0.0539901014484,0.00524798352172,-1.37125583841,-0.0238297828187,-0.04352744198827443,0.00505044533411797,100,0.0614092765349,0.25378804257,0.006169548201318431,0.000192437115248,244,-0.044334195284212945,-0.0255745369754,-0.0376926489025
-0.0516207966117,0.00517002354977,-1.38206267542,-0.0241581866013,-0.050110356080432794,0.004591643863121422,100,0.0607492095346,0.251060162982,0.0051500149987342425,0.000188598065467,245,-0.053917865363578926,-0.0232610740546,-0.037928047358
-0.0489040767481,0.00464453403588,-1.39287502206,-0.0229194256185,-0.03566188546451574,0.0006148165680979518,100,0.060095906258,0.248360236047,0.0012158654940228608,0.000207137652299,246,-0.036263936666529724,-0.0272081666358,-0.0364336794734
-0.045385813094,0.00472173004145,-1.40339171256,-0.0219584976685,-0.04513853242886271,0.00018148728956541622,100,0.0594672079194,0.24576199471,0.0005017493914176718,0.000208944509385,247,-0.046171722837572024,-0.0238603248796,-0.0347693503856
-0.0503220062432,0.00507060108202,-1.41384066059,-0.0224271003365,-0.06023946128578313,0.0010951926062952176,100,0.0588490732072,0.243207410004,0.0017915874597922432,0.000206059078401,248,-0.061913820640849715,-0.0244870497332,-0.0352134157994
-0.0470626363558,0.00528330049259,-1.42453935503,-0.0215843807679,-0.0458157181793103,0.0018441572783601658,100,0.0582228209688,0.240619277743,0.0026652845051167162,0.000218423099736,249,-0.04695436381160039,-0.0228495350652,-0.0342700974409
-0.0446099611146,0.00502155097141,-1.43516468347,-0.0212300465462,-0.05246540032295733,0.0019082885805551371,100,0.0576074593725,0.23807615358,0.0026086480578779714,0.000231396402482,250,-0.05363998100946558,-0.0238265836978,-0.0335176041397
-0.0420710278015,0.00423406424433,-1.44586116694,-0.0204868362954,-0.0408535430603462,0.0009891179311460848,100,0.056994545988,0.235543147218,0.0018552647117804355,0.000261136842251,251,-0.042284437213567665,-0.0210549484036,-0.0323687955893
-0.0418493014709,0.00483042495666,-1.45638083085,-0.0204054113476,-0.05482433000271042,0.04055083804377652,100,0.0563981250933,0.233078299887,0.051196921366988946,0.000254266468798,252,-0.06477838597905712,-0.0207576685793,-0.0321118379406
-0.0482762757608,0.00443629715855,-1.46703052076,-0.0209936240768,-0.04596543555158116,0.00017726112957260653,100,0.0558006894483,0.230609258865,0.0002078875799189639,0.0002384902829,253,-0.04726013525902319,-0.0230027387598,-0.0331403897588
-0.0470653563229,0.00471506037873,-1.4776137715,-0.0203597565519,-0.050397693191108754,0.011243812294881509,100,0.0552132507489,0.228181532533,0.015584106325497782,0.000252012799287,254,-0.05431483582226524,-0.0237172190669,-0.0321076678698
-0.0409312603753,0.00451763632075,-1.4882287623,-0.0192575120107,-0.057002745139847,0.013091335964727372,100,0.0546302622832,0.225772197822,0.017406831049913585,0.000280610163911,255,-0.060169515098279704,-0.0193118793818,-0.0302945923164
-0.0400562111664,0.00437678140239,-1.4990072487,-0.0188286471642,-0.04274610662368319,0.003902445607007321,100,0.0540445927298,0.223351782895,0.005989438440068717,0.000287881246798,256,-0.04327858773384062,-0.0207939729009,-0.0299275946074
-0.0403159235311,0.00389290391107,-1.50963821765,-0.0186495719196,-0.04497874963278741,0.00024486319145518396,100,0.0534730895411,0.220989913748,0.0010138468048968008,0.000313125608998,257,-0.046094314125002256,-0.0210104779685,-0.0294439132789
-0.0441492171123,0.00424847788412,-1.52018295603,-0.0187456302021,-0.044370597254371376,0.0037365592142208754,100,0.0529121922567,0.218671875955,0.007076134687515889,0.000294408521683,258,-0.04608253726878967,-0.0195649381953,-0.0297236416998
-0.0379298567363,0.00358373461317,-1.53063756312,-0.0177078467243,-0.04262360858525504,0.04766762885921904,100,0.0523618976456,0.216397656161,0.06972316615483498,0.000350736086886,259,-0.050503220432110904,-0.0198754496173,-0.0279483143301
-0.0375485591707,0.00380788074846,-1.54097488193,-0.0175975044713,-0.047790639143899936,0.00017702913348984737,100,0.0518234041007,0.214172207004,0.00042754724089810736,0.000344725596442,260,-0.04908672154965315,-0.0167732182559,-0.0277006398661
-0.0378769340244,0.00342605151984,-1.55131411637,-0.0172775994226,-0.04982962582877389,0.03021216949484764,100,0.0512903502098,0.211969238476,0.0363480631070181,0.000357275586767,261,-0.05682249313982798,-0.018636933245,-0.0271679634564
-0.0342360146846,0.00401271091836,-1.56169705106,-0.0165620754073,-0.055001439457925856,0.018341583604860823,100,0.0507605609962,0.209779761982,0.025591246050052696,0.000377799931247,262,-0.05759617700961766,-0.0166300071939,-0.0261044587844
-0.0400827646393,0.0035669064179,-1.57222529665,-0.0169382297081,-0.05108182296582246,0.0031360079005473694,100,0.0502289447476,0.207582734843,0.005781935894602075,0.000362997152848,263,-0.05152410024531019,-0.0165562258365,-0.0266831715534
-0.0353634885095,0.00335194293749,-1.58280276707,-0.0176616271613,-0.034468654282030796,0.0028265383162135475,100,0.0497004495687,0.205398606247,0.005930346227012606,0.00034234584266,264,-0.03685703403288603,-0.0209029167541,-0.0280069377928
-0.0340234751867,0.00375953140562,-1.59307899688,-0.0164785784473,-0.04706461929708309,0.04454460126768236,100,0.0491923315671,0.20329869105,0.061528714270040474,0.000384707221886,265,-0.05653896186409703,-0.0174749638032,-0.0260311781003
-0.0334824523202,0.0035777704994,-1.60334728509,-0.0155134948612,-0.05851852259937975,0.0001631639690809763,100,0.0486897950396,0.201221842586,0.0002634470429083713,0.000454100448075,266,-0.05950953231591167,-0.0164299039608,-0.024334703159
-0.0341766880133,0.00341555307681,-1.61384395717,-0.014452701897,-0.05408327895476691,0.0036667431391481267,100,0.0481813871905,0.199120729527,0.005135008423188037,0.000501903704059,267,-0.056005528393505685,-0.0145151447664,-0.0227530738587
-0.0300998231998,0.00318163306677,-1.62445375111,-0.014118150269,-0.050944764240313224,0.0010877521735018858,100,0.0476728948701,0.197019267372,0.001756849174503916,0.000517488323099,268,-0.051914176146756745,-0.0112383752439,-0.0222847804895
-0.0305244579903,0.00303456168929,-1.63510004663,-0.0143928653184,-0.05527497163522817,0.002977225734849319,100,0.0471680472899,0.194932867948,0.003285677368955575,0.000504551390442,269,-0.05758626923985264,-0.0170157044884,-0.0226113075562
-0.0278885098056,0.00279263165794,-1.64586744094,-0.0140141648558,-0.04892083243873478,0.02059320685065927,100,0.0466628947944,0.192845208391,0.02319238649490707,0.000550520545299,270,-0.05253633585106935,-0.01576220688,-0.0220679967392
-0.0315983956302,0.00354424683995,-1.65661253868,-0.0142680972243,-0.05571792518509581,0.002601011673717255,100,0.0461641815884,0.190784160688,0.00415722100732685,0.00051101840458,271,-0.05833846377685885,-0.0168518922209,-0.0224678445651
-0.0298023626283,0.002954906211,-1.6674765744,-0.0136399008169,-0.056986825627293146,0.007999958907447906,100,0.0456653667479,0.188722692957,0.013454562740511378,0.000568659156592,272,-0.0592500826179256,-0.0147889600802,-0.021419279385
-0.02804141268,0.00284512076916,-1.67847234914,-0.0128995066669,-0.05232722294564977,0.004732003809058509,100,0.0451659912034,0.186658907986,0.008318971359237093,0.000631170066799,273,-0.05346674952824496,-0.0136955551044,-0.0203269840555
-0.0280974394908,0.00300700358899,-1.68949043598,-0.012791007059,-0.054932296031018395,0.004818997086965313,100,0.0446710798852,0.184613572464,0.005426529524245272,0.000620510210067,274,-0.05801483284447437,-0.0139140030068,-0.0201507230968
-0.0268697257325,0.00279389497062,-1.70058111822,-0.0121515540707,-0.04309886149089126,0.00963432985501572,100,0.0441783843477,0.182577394168,0.010443708535438745,0.000713041190778,275,-0.044813014511109035,-0.0134149448118,-0.0192389544151
-0.0261670289261,0.00247486919477,-1.71149376934,-0.0123800137907,-0.04145270230922407,0.003826604088899092,100,0.0436989020222,0.180595822528,0.006136489169668913,0.000707059129686,276,-0.044195216660516436,-0.0143111357817,-0.0195550760872
-0.0265873749687,0.00280704780315,-1.72221236199,-0.01209267166,-0.05487446499861544,0.024409162943922157,100,0.0432330125924,0.178670426674,0.036329668172102814,0.00069004625034,277,-0.060492029958644514,-0.0116169260645,-0.019085995519
-0.0276822178672,0.00286182343456,-1.73303248878,-0.0116765281323,-0.04273822115254883,0.002912417032737031,100,0.0427677475668,0.176747611314,0.004003146664498303,0.000777092601038,278,-0.04271499338928682,-0.0115089793368,-0.0184960199335
-0.0262226454517,0.00278350271008,-1.74369399113,-0.0120074368037,-0.05967386682126948,0.005132536667005876,100,0.0423142011649,0.174873225879,0.007126406944080621,0.000719339940218,279,-0.06327625407289526,-0.0118105800395,-0.0188317959766
-0.0256144770273,0.0027394801052,-1.75455987771,-0.0113954301121,-0.05980372369467789,0.01961075707411884,100,0.0418569087972,0.172983359373,0.02729132085947894,0.000789667998434,280,-0.06559836300371284,-0.0119396101405,-0.0178774569553
-0.024153403689,0.00214349294701,-1.76561053005,-0.0108935044406,-0.043674009792418804,0.005078618215688054,100,0.0413969089799,0.171082303705,0.008662657109293814,0.000910330012019,281,-0.04382926171017569,-0.0122778702818,-0.0172002566503
-0.0236805716609,0.00237652605396,-1.77649674598,-0.0107356114767,-0.04752646711280952,0.0042103350047203725,100,0.0409486973806,0.169229965575,0.00864779379517433,0.00089897872175,282,-0.05096540513669739,-0.0111349971097,-0.016950013732
-0.0247648867039,0.00247702437131,-1.78731436529,-0.01049748919,-0.05657362512032704,0.0041671538748511245,100,0.0405081172715,0.167409166345,0.007646023183007777,0.000926304747576,283,-0.057616625261493394,-0.011857226127,-0.0165467862065
-0.0267014806168,0.00246655826426,-1.79825488336,-0.00992225409742,-0.04893607883267497,0.009822727179239309,100,0.0400673529739,0.165587605912,0.015375725732265089,0.00106096241763,284,-0.05059052081351997,-0.010102516359,-0.0156912286735
-0.0237107710695,0.00234003399208,-1.80914922625,-0.0100952168901,-0.04140629877283314,0.010013714678562567,100,0.0396332146119,0.163793428691,0.01353963706404615,0.00100463958245,285,-0.042172749956927796,-0.0110477515015,-0.0160506616259
-0.0225062849652,0.00235794079561,-1.81984703247,-0.0107969771193,-0.05487549462125337,0.026627978673315976,100,0.0392114859697,0.162050537509,0.03318677924149638,0.000912312027927,286,-0.06245182358301831,-0.0115142982753,-0.0169487401974
-0.0208760542594,0.00229642897994,-1.83064452747,-0.00979553643516,-0.05315155231121238,0.018392825113817162,100,0.0387903776944,0.160310210136,0.024895014782862823,0.00107485285351,287,-0.05501628130166289,-0.0110068866112,-0.0154542514549
-0.0207270002159,0.00200060300212,-1.84149574106,-0.00954898574433,-0.042414645080147736,0.00015621638741659472,100,0.0383717305438,0.15858005393,0.0004903688904080994,0.00116517402136,288,-0.043481109738572596,-0.0108413798683,-0.0151067759247
-0.0221584309988,0.00228496706353,-1.85217465852,-0.00930327384282,-0.04997287066822831,0.00017469237146075116,100,0.0379641421751,0.1568956007,0.0005614769235831041,0.00115957557141,289,-0.05118049365019595,-0.0107240730297,-0.0147428552181
-0.0190091433637,0.00201339212912,-1.8628540564,-0.00897925040785,-0.04237442082676689,0.00019040830320200036,100,0.0375608652061,0.155228965325,0.0005581226916562265,0.00128219246203,290,-0.043257970165304915,-0.00985870946804,-0.014259741044
-0.0206744681229,0.00213451868667,-1.87337747995,-0.00884388423642,-0.042277964156103534,0.007749482005588162,100,0.0371676688272,0.153603990322,0.008581768612151208,0.00133079846079,291,-0.04545396291270308,-0.00984706864273,-0.0140614867374
-0.0207800176268,0.00188441066817,-1.8837587784,-0.00911948258332,-0.04162298639656193,0.000747647567106946,100,0.0367838160567,0.152017629942,0.0012540971823251645,0.00129711881768,292,-0.04324692455326312,-0.0101019002845,-0.0144165733069
-0.018693181667,0.00183644832568,-1.89399887134,-0.00874454507865,-0.05256078256945832,0.0219464913205035,100,0.0364090683618,0.150468898393,0.024072720640377465,0.00140030164956,293,-0.05766871322991751,-0.00964011164354,-0.0137387011869
-0.0184318815001,0.00189646323245,-1.90433734356,-0.00799723556267,-0.05241164206082269,0.008373266426541527,100,0.0360345933055,0.148921293587,0.009536143081814608,0.00161318731771,294,-0.052648714111281275,-0.00825517757633,-0.0126044869564
-0.0176920971183,0.00165823308205,-1.9147607019,-0.00803243585752,-0.04194554111503365,0.0039040946654779764,100,0.0356609425577,0.147377095426,0.004522562309898781,0.0016813582762,295,-0.044018420183403593,-0.00830858150252,-0.0126816623974
-0.0172396148115,0.00196734499229,-1.92504473709,-0.00788508732191,-0.05148086571849026,0.02844234019831879,100,0.0352960834969,0.145869230945,0.03488668405343898,0.00162433690669,296,-0.05640656598152857,-0.0074092186095,-0.0124698834883
-0.0198852847422,0.00192061719082,-1.93539995108,-0.00801846708505,-0.057886212304586376,0.0005646241171438531,100,0.0349324708917,0.144366517731,0.0011490904426731952,0.00167824960298,297,-0.058672253154105285,-0.00894752738362,-0.0125856373334
-0.0158334432093,0.00161343645644,-1.94594942899,-0.00794902004633,-0.03891571032891933,0.019421760248741725,100,0.0345658885873,0.142851531548,0.019943006153308573,0.00172378734266,298,-0.04610592511882607,-0.00896273114111,-0.0125607789912
-0.0170390206632,0.00199714557301,-1.95628337452,-0.00759835668951,-0.06335459708130135,0.04029574708196883,100,0.0342105258894,0.141382912984,0.04224713815557424,0.00174303087738,299,-0.06797657359142649,-0.00697100578508,-0.0119500489964
-0.017032050423,0.00179425035145,-1.96692407203,-0.00767344696314,-0.04515455675138942,0.003384497117700461,100,0.0338484319145,0.139886475861,0.0037762274270334295,0.00182357692521,300,-0.04477574482897267,-0.00814656744168,-0.012131898639
-0.0188440063853,0.0021010012038,-1.97746796216,-0.00813947347407,-0.05382424458140906,0.01563387759812627,100,0.0334934126981,0.138419276814,0.01785967876869332,0.0015037514865,301,-0.05897479006591419,-0.00742568933097,-0.0128642634956
-0.0155565576446,0.00172276780633,-1.98810232436,-0.00712658337452,-0.04131730946713682,0.08203559286117243,100,0.0331391187998,0.136955075312,0.08537272027628129,0.00203716038737,302,-0.053732873563165334,-0.00757748171432,-0.0113138917209
-0.0150652929476,0.00144190305452,-1.99856102577,-0.00709876846627,-0.04240364147193989,0.001524681530245649,100,0.0327943328012,0.135530167405,0.0028088957458032304,0.00209213550769,303,-0.04468457713040221,-0.00803565862175,-0.0112209646325
-0.0158378437139,0.00162489358801,-2.0088843384,-0.00683523134935,-0.04764936677643862,0.07537345846934605,100,0.0324575281123,0.134138244107,0.09137302980130446,0.00217234692908,304,-0.059770332363467446,-0.00709066635599,-0.0107966357229
-0.0151187978418,0.00145383270526,-2.01919408409,-0.006556489573,-0.03848977483755376,0.008970887128458052,100,0.0321246183083,0.132762417322,0.01044764150671007,0.00253480898568,305,-0.037700347364877186,-0.00760409555765,-0.0103919447602
-0.0157772485729,0.00155972435735,-2.02930251663,-0.00720839743686,-0.04795514842878785,0.07320135481398234,100,0.0318015245084,0.131427157445,0.09495178458286135,0.00199969237835,306,-0.058466585352725635,-0.00740473395272,-0.0113654967866
-0.0136482366225,0.00150250600862,-2.03942570313,-0.00621526230272,-0.04019075094278801,0.2859231560829541,100,0.0314812157527,0.130103407407,0.3803174578453681,0.00265807800566,307,-0.05348176230203686,-0.00635188611925,-0.00989781773061
-0.0225652742147,0.00206722238591,-2.04940178066,-0.0101175846899,-0.03878217145680314,0.376506878844983,100,0.0311687180459,0.128811938336,0.449948694754708,0.0010560882266,308,-0.09541180708197204,-0.011343853449,-0.0158607044234
-0.0127152538322,0.00123175002259,-2.05921655144,-0.00627667192591,-0.06448685694517671,0.03197856432708186,100,0.0308643005603,0.127553862649,0.043388653152802714,0.00280610684323,309,-0.06559789287007839,-0.00675395623273,-0.00979182766976
-0.0151920378909,0.00164928758502,-2.06941435254,-0.00682447009659,-0.050700831713112536,0.2554190262420485,100,0.0305511519896,0.126259703732,0.25730128392552887,0.00225132562429,310,-0.08960962099430282,-0.00696013152417,-0.0107146856339
-0.0138612774892,0.00134560435422,-2.07967360713,-0.00651461941563,-0.03661614447684773,0.012234345797652302,100,0.0302393222486,0.124970995184,0.014184283201887915,0.00256832310376,311,-0.04394424260493115,-0.0063726574661,-0.0102728575322
-0.0125725174032,0.00133309057035,-2.08969722146,-0.00596965512013,-0.05276629828623771,0.10971209802536978,100,0.0299377289972,0.123724591298,0.12458453554801308,0.00297544437353,312,-0.062329505531594484,-0.00604080184521,-0.00938850708711
-0.0126589590226,0.00135622868255,-2.09984252867,-0.00578460041038,-0.04283088564502937,0.0024034661783754402,100,0.0296355370463,0.122475713148,0.004257300495102534,0.00302595018171,313,-0.04208655510955603,-0.00669341740045,-0.00916875598819
-0.0125896355771,0.00124519280661,-2.1098924501,-0.00599340383268,-0.050818411171937417,0.0015829416114737083,100,0.0293391938348,0.121251006266,0.0018312507384004029,0.00300935440354,314,-0.052200333908858115,-0.0068775059401,-0.00943838238908
-0.0119398222922,0.0011494857737,-2.12002129153,-0.00560375908123,-0.048522927654684966,0.18720139924762935,100,0.0290435217284,0.120029072881,0.18889256889108896,0.00332409765963,315,-0.06431884939751337,-0.00626554800129,-0.00881591916507
